image_a,image_b,label,clip_score,cnn_score,final_score,prediction,correct
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Anonymous_construction_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Anonymous_construction_rotate.png,plagiarized,0.893280,0.622123,0.730586,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Anonymous_construction_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Anonymous_construction_watermark.jpg,plagiarized,0.992156,0.934225,0.957398,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Anonymous_construction_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Anonymous_construction.jpg,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_compress.png,plagiarized,0.999990,0.999925,0.999951,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_resize.jpg,plagiarized,0.999908,0.999765,0.999822,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_blur.jpg,plagiarized,0.824653,0.584192,0.680376,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_brightness.png,plagiarized,0.987105,0.963496,0.972940,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_contrast.png,plagiarized,0.968050,0.959840,0.963124,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_crop.jpg,plagiarized,0.973649,0.931265,0.948219,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_rotate.png,plagiarized,0.968319,0.918973,0.938711,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Ayo_menabung_watermark.jpg,plagiarized,0.866101,0.902682,0.888049,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Ayo_menabung_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Ayo_menabung.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_compress.jpg,plagiarized,0.993797,0.999005,0.996922,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_resize.png,plagiarized,0.999920,0.999829,0.999865,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_blur.png,plagiarized,0.959837,0.944334,0.950536,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_brightness.png,plagiarized,0.873974,0.832810,0.849276,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_contrast.png,plagiarized,0.909055,0.895546,0.900949,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_crop.png,plagiarized,0.936995,0.855199,0.887917,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_rotate.png,plagiarized,0.825550,0.628459,0.707296,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Beautiful-in-Season_watermark.png,plagiarized,0.965463,0.898746,0.925433,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Beautiful-in-Season_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Beautiful-in-Season.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_compress.png,plagiarized,0.993336,0.996656,0.995328,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_resize.png,plagiarized,0.997189,0.999711,0.998702,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_blur.png,plagiarized,0.964135,0.915335,0.934855,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_brightness.png,plagiarized,0.968471,0.937611,0.949955,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_contrast.png,plagiarized,0.970772,0.890173,0.922412,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_crop.png,plagiarized,0.932436,0.884884,0.903905,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_rotate.png,plagiarized,0.939581,0.890530,0.910150,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\chisa_watermark.png,plagiarized,0.933999,0.905520,0.916912,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\chisa_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Chisa.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_compress.png,plagiarized,0.991029,0.977696,0.983029,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_resize.jpg,plagiarized,0.991301,0.990726,0.990956,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_blur.jpg,plagiarized,0.821280,0.578746,0.675760,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_brightness.png,plagiarized,0.970699,0.940386,0.952511,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_contrast.png,plagiarized,0.941018,0.847081,0.884656,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_crop.jpg,plagiarized,0.949717,0.860733,0.896327,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_rotate.png,plagiarized,0.956587,0.883369,0.912656,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Desain_ilustrasi_visit_bali_watermark.jpg,plagiarized,0.924137,0.906890,0.913789,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Desain_ilustrasi_visit_bali_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Desain_ilustrasi_visit_bali.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_compress.jpg,plagiarized,0.998794,0.995951,0.997088,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_resize.png,plagiarized,0.999933,0.999710,0.999799,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_blur.png,plagiarized,0.957543,0.932040,0.942241,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_brightness.png,plagiarized,0.865050,0.771631,0.808998,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_contrast.png,plagiarized,0.952286,0.940529,0.945232,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_crop.png,plagiarized,0.986767,0.966672,0.974710,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_rotate.png,plagiarized,0.898448,0.745160,0.806475,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Lemon-Rebahan_watermark.png,plagiarized,0.913717,0.927118,0.921757,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Lemon-Rebahan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Lemon-Rebahan.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_compress.png,plagiarized,0.994418,0.994541,0.994492,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_resize.jpg,plagiarized,0.999345,0.998278,0.998705,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_blur.jpg,plagiarized,0.789937,0.830307,0.814159,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_brightness.jpg,plagiarized,0.990387,0.977775,0.982820,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_contrast.png,plagiarized,0.989377,0.957301,0.970131,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_crop.jpg,plagiarized,0.868162,0.923342,0.901270,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_rotate.png,plagiarized,0.806661,0.706150,0.746354,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Serwataka_toguri_sharpie_watermark.jpg,plagiarized,0.973297,0.975543,0.974644,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Serwataka_toguri_sharpie_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Serwataka_toguri_sharpie.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_compress.jpg,plagiarized,0.999107,0.999509,0.999349,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_copy.jpg,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_resize.jpg,plagiarized,0.997581,0.998543,0.998158,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_blur.jpg,plagiarized,0.775165,0.659564,0.705804,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_brightness.jpg,plagiarized,0.982954,0.976309,0.978967,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_contrast.jpg,plagiarized,0.963395,0.936676,0.947363,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_crop.jpg,plagiarized,0.940092,0.940983,0.940626,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_rotate.png,plagiarized,0.966482,0.897305,0.924976,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siamese_fighting_fish_towards_light_watermark.png,plagiarized,0.982408,0.961798,0.970042,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siamese_fighting_fish_towards_light_original.jpg,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Siamese_fighting_fish_towards_light.jpg,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_compress.jpg,plagiarized,0.998843,0.997695,0.998154,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_resize.png,plagiarized,0.999899,0.999590,0.999713,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_blur.png,plagiarized,0.948965,0.815114,0.868654,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_brightness.png,plagiarized,0.855753,0.858535,0.857422,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_contrast.png,plagiarized,0.915570,0.883950,0.896598,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_crop.png,plagiarized,0.967128,0.917425,0.937306,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_rotate.png,plagiarized,0.900764,0.613788,0.728578,not_plagiarized,False
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\modified\Siput-Mata-Bulan_watermark.png,plagiarized,0.958704,0.917197,0.933800,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Siput-Mata-Bulan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\different\Siput-Mata-Bulan.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_compress.jpg,plagiarized,0.998970,0.998924,0.998943,plagiarized,True
E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_original.png,E:\Hafizh Code\Capstone2\digital-copyright-system\evaluation_dataset\same\Suasana-Lomba-kemerdekaan_copy.png,plagiarized,1.000000,1.000000,1.000000,plagiarized,True
