image_id,file_path,title,status,check_id,registration_status,review_action,overall_score,metadata_id,embedding_status,image_url,duration_seconds,error
cma_135299,artworks_met/cma_0079_135299.jpg,Adeline Ravoux,registered,849f1e5b-e16d-41be-8e42-cb0ffab006ea,allowed,,0.7805900752544402,df0ab81c-cd62-4815-80ea-f2e9420e5d1f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949619/copyright-registrations/adeline-ravoux-849f1e5b-e16d-41be-8e42-cb0ffab006ea.jpg,27.27,
cma_93014,artworks_met/cma_0080_93014.jpg,"View of Schroon Mountain, Essex County, New York, After a Storm",registered,8e2fa4a2-acb2-484e-87bd-7aee9d7bab93,blocked,approved_test_dataset,0.9991339862346649,dbbc79b5-58ce-40b0-9965-9f381ed7180a,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949646/copyright-registrations/view-of-schroon-mountain-essex-county-new-york-after-a-storm-8e2fa4a2-acb2-484e-87bd-7aee9d7bab93.jpg,27.68,
cma_135382,artworks_met/cma_0081_135382.jpg,The Red Kerchief,registered,3abd27ea-f34d-4a9d-ba42-4b34d3fc6242,allowed,,0.8568402469158172,c13a2654-fec3-4589-936a-d4634baeb196,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949667/copyright-registrations/the-red-kerchief-3abd27ea-f34d-4a9d-ba42-4b34d3fc6242.jpg,20.66,
cma_128391,artworks_met/cma_0082_128391.jpg,Portrait of a Family Playing Music,registered,b6fa6475-a852-4250-bfed-f9e19eb45b20,allowed,,0.9698266744613646,cc9838d8-fc9a-48bd-b1dd-dd92efe53801,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949678/copyright-registrations/portrait-of-a-family-playing-music-b6fa6475-a852-4250-bfed-f9e19eb45b20.jpg,11.03,
cma_140161,artworks_met/cma_0083_140161.jpg,A Woman's Work,registered,95f4e638-82ef-4c56-a9fa-03b77b460f79,blocked,approved_test_dataset,0.995071643590927,fa3f8fb6-1ff9-4a77-9896-f12efb49a99c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949700/copyright-registrations/a-woman-s-work-95f4e638-82ef-4c56-a9fa-03b77b460f79.jpg,21.86,
cma_125104,artworks_met/cma_0084_125104.jpg,Frieze of Dancers,registered,ea09c9e6-918b-45f3-8514-b262757174f9,blocked,approved_test_dataset,0.9960284292697905,886cb818-2a32-40c2-a57c-d7c0ccf55aba,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949757/copyright-registrations/frieze-of-dancers-ea09c9e6-918b-45f3-8514-b262757174f9.jpg,56.77,
cma_138464,artworks_met/cma_0085_138464.jpg,Cupid and Psyche,registered,c3be2587-8262-4274-b26c-e84b64936f84,blocked,approved_test_dataset,0.9842455029487609,171c10bf-29ce-4757-a823-80d6b6ba36ee,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949774/copyright-registrations/cupid-and-psyche-c3be2587-8262-4274-b26c-e84b64936f84.jpg,17.26,
cma_127571,artworks_met/cma_0086_127571.jpg,"Portrait of a Man, Possibly Girolamo Rosati",registered,4974e3c2-6ffc-4541-802e-9642b3d9af8f,blocked,approved_test_dataset,0.9987550377845764,fef783a5-d984-4ffe-94d5-685b9b86e1a8,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949791/copyright-registrations/portrait-of-a-man-possibly-girolamo-rosati-4974e3c2-6ffc-4541-802e-9642b3d9af8f.jpg,16.61,
cma_109245,artworks_met/cma_0087_109245.jpg,"Elizabeth Shewell West and Her Son, Raphael",registered,420885c1-1c64-4ef2-b166-0504c2d0f529,blocked,approved_test_dataset,0.9840019524097441,5f805084-4101-4b73-8fe0-9591f91d8fdf,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949810/copyright-registrations/elizabeth-shewell-west-and-her-son-raphael-420885c1-1c64-4ef2-b166-0504c2d0f529.jpg,19.85,
cma_122349,artworks_met/cma_0088_122349.jpg,Portrait of the Ladies Amabel and Mary Jemima Yorke,registered,216ece55-0127-4e7a-a428-cd99daf04c69,allowed,,0.9593164265155791,e39038e0-ad10-4649-a096-85e9ba1b4756,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949850/copyright-registrations/portrait-of-the-ladies-amabel-and-mary-jemima-yorke-216ece55-0127-4e7a-a428-cd99daf04c69.jpg,39.72,
cma_160885,artworks_met/cma_0089_160885.jpg,Portrait of Tieleman Roosterman,registered,0e23f92a-f5d9-4764-99a8-a7c274ab6168,allowed,,0.7905669748783111,3fda74ad-daa1-4cc0-85fe-5e98e0b3741f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949872/copyright-registrations/portrait-of-tieleman-roosterman-0e23f92a-f5d9-4764-99a8-a7c274ab6168.jpg,21.46,
cma_140408,artworks_met/cma_0090_140408.jpg,Peregrine Falcons (Duck Hawks),registered,48ef5266-dc8c-4c78-b8ce-188b3f56eadf,review_required,approved_test_dataset,0.9742136538028716,390b9e83-05b0-4ddd-9bef-8d12130bf74c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949881/copyright-registrations/peregrine-falcons-duck-hawks-48ef5266-dc8c-4c78-b8ce-188b3f56eadf.jpg,9.63,
cma_117032,artworks_met/cma_0091_117032.jpg,The Sacrifice of Isaac,registered,138fbdc1-bcba-4bc8-bb67-5a97818b4f49,allowed,,0.7924591064453124,f661f3f3-6934-47e2-b6c6-b575775bc9f9,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949891/copyright-registrations/the-sacrifice-of-isaac-138fbdc1-bcba-4bc8-bb67-5a97818b4f49.jpg,10.03,
cma_135428,artworks_met/cma_0092_135428.jpg,Hunting near Hartenfels Castle,registered,1ea123bd-50ba-4c6f-8bd1-5af3a906bbc9,allowed,,0.930591881275177,8f2977fa-ca92-47ca-bcc3-0dad60ba2e5c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949905/copyright-registrations/hunting-near-hartenfels-castle-1ea123bd-50ba-4c6f-8bd1-5af3a906bbc9.jpg,13.84,
cma_131819,artworks_met/cma_0093_131819.jpg,A Genoese Lady with Her Child,registered,bf403b4e-7d75-4f2b-aa45-605f0d2d8583,blocked,approved_test_dataset,1.0,a31752d1-f43a-46c7-b5eb-f4c4c77e357f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949943/copyright-registrations/a-genoese-lady-with-her-child-bf403b4e-7d75-4f2b-aa45-605f0d2d8583.jpg,37.51,
cma_150389,artworks_met/cma_0094_150389.jpg,The Holy Family on the Steps,registered,30700069-efb1-4f51-bbc6-a7061b77582a,blocked,approved_test_dataset,1.0,a9f08cb6-215b-456b-83e5-fd5458075e35,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949960/copyright-registrations/the-holy-family-on-the-steps-30700069-efb1-4f51-bbc6-a7061b77582a.jpg,16.85,
cma_148758,artworks_met/cma_0095_148758.jpg,The Crucifixion of Saint Andrew,registered,c4b27081-0a5f-4fd9-8a92-5501a9104d9d,allowed,,0.8691478788852691,7467faae-5b36-4f54-8699-bf56c51ac966,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949977/copyright-registrations/the-crucifixion-of-saint-andrew-c4b27081-0a5f-4fd9-8a92-5501a9104d9d.jpg,17.85,
cma_138359,artworks_met/cma_0096_138359.jpg,Wineglass and a Bowl of Fruit,registered,358a301a-4fda-4514-ba3b-ed4657290409,blocked,approved_test_dataset,0.9960968255996704,c730e5b7-5a09-43e2-92fa-ba85bce8ef5c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949996/copyright-registrations/wineglass-and-a-bowl-of-fruit-358a301a-4fda-4514-ba3b-ed4657290409.jpg,18.86,
cma_98268,artworks_met/cma_0097_98268.jpg,George Washington at Princeton,registered,b7b5c948-138b-41dd-9ad4-67084d756d84,blocked,approved_test_dataset,0.9870201885700225,3bc7a3ba-1388-4eff-a564-f9b7d3a87783,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950013/copyright-registrations/george-washington-at-princeton-b7b5c948-138b-41dd-9ad4-67084d756d84.jpg,16.85,
cma_122351,artworks_met/cma_0098_122351.jpg,"The Burning of the Houses of Lords and Commons, 16 October 1834",registered,bcb56fa2-f402-460f-aa97-c7f2ffa25f63,allowed,,0.8271304011344909,683962be-e344-41cd-bfec-f0c4ab5dc5e2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950025/copyright-registrations/the-burning-of-the-houses-of-lords-and-commons-16-october-1834-bcb56fa2-f402-460f-aa97-c7f2ffa25f63.jpg,11.94,
cma_126769,artworks_met/cma_0099_126769.jpg,Fight Between a Tiger and a Buffalo,registered,d01a2a3f-2ab7-448f-b809-c126d9732fcb,allowed,,0.7879684925079345,435ef7d8-108b-4c8f-9784-a34201328c7e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950067/copyright-registrations/fight-between-a-tiger-and-a-buffalo-d01a2a3f-2ab7-448f-b809-c126d9732fcb.jpg,41.62,
cma_135661,artworks_met/cma_0100_135661.jpg,Diana and Her Nymphs Departing for the Hunt,registered,9a2ed6c5-2967-4740-b6ac-59b1a9fa172a,allowed,,0.8297118246555328,71cca624-1cd2-49ff-a027-1a36781c9d6e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950080/copyright-registrations/diana-and-her-nymphs-departing-for-the-hunt-9a2ed6c5-2967-4740-b6ac-59b1a9fa172a.jpg,13.64,
cma_135214,artworks_met/cma_0101_135214.jpg,The Troubadour,registered,51176cfc-29d2-4c8f-8458-d3455b5abd6b,blocked,approved_test_dataset,0.9986392378807067,508f41f7-592d-4892-9e48-c757631a37e4,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950108/copyright-registrations/the-troubadour-51176cfc-29d2-4c8f-8458-d3455b5abd6b.jpg,27.60,
cma_97155,artworks_met/cma_0102_97155.jpg,Portrait of a Couple,registered,555bc03a-d2d3-4ea4-aa07-56e65b552976,allowed,,0.3651736199855804,a957646f-5782-4cc4-a826-e26e78527bfa,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954445/copyright-registrations/portrait-of-a-couple-555bc03a-d2d3-4ea4-aa07-56e65b552976.jpg,65.78,
cma_134072,artworks_met/cma_0103_134072.jpg,Sunny Autumn Day,registered,01a7093e-f792-4677-b232-695dcca6aba4,blocked,approved_test_dataset,0.9993449807167052,a16a837d-f2c0-4f4a-9f80-08e9dc9195f3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950137/copyright-registrations/sunny-autumn-day-01a7093e-f792-4677-b232-695dcca6aba4.jpg,17.14,
cma_124089,artworks_met/cma_0104_124089.jpg,Portrait of a Woman,registered,ae0c7003-6f3f-43b7-99e5-8d668f8a931e,allowed,,0.8422549009323119,55c6a4dd-36c4-463d-9009-8f7c6e525b4e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950181/copyright-registrations/portrait-of-a-woman-ae0c7003-6f3f-43b7-99e5-8d668f8a931e.jpg,43.52,
cma_136510,artworks_met/cma_0105_136510.jpg,Water Lilies (Agapanthus),registered,9e7ecf72-7048-4ae8-8cde-70a81b1a46e9,blocked,approved_test_dataset,0.9979150056838989,6515ce6a-7538-43e1-ad05-d63a72483559,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950226/copyright-registrations/water-lilies-agapanthus-9e7ecf72-7048-4ae8-8cde-70a81b1a46e9.jpg,46.24,
cma_155783,artworks_met/cma_0106_155783.jpg,The Power of Music,registered,0840ea18-f0bf-4a8e-8614-57ff968d037c,allowed,,0.8885410308837889,ee6e7fe3-399b-4ee7-bf73-0fb53d8e2ead,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950247/copyright-registrations/the-power-of-music-0840ea18-f0bf-4a8e-8614-57ff968d037c.jpg,20.36,
cma_136911,artworks_met/cma_0107_136911.jpg,View of Florence,registered,dd84c67d-a324-4085-b02e-3afccfa3375d,allowed,,0.8487695097923278,45c0187d-e174-40b7-8674-aed54f8a9d48,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950268/copyright-registrations/view-of-florence-dd84c67d-a324-4085-b02e-3afccfa3375d.jpg,21.05,
cma_147017,artworks_met/cma_0108_147017.jpg,"Branch Hill Pond, Hampstead",registered,a7ef5599-d669-4cf7-a6be-76369613385b,blocked,approved_test_dataset,0.9983199656009674,5cd96671-3657-49cc-aeda-c8e4888f0f34,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950282/copyright-registrations/branch-hill-pond-hampstead-a7ef5599-d669-4cf7-a6be-76369613385b.jpg,14.24,
cma_143602,artworks_met/cma_0109_143602.jpg,Low Waterfall in a Wooded Landscape with a Dead Beech Tree,registered,1d520395-a3dd-4052-a3d4-646509b897b3,blocked,approved_test_dataset,1.0000000357627867,f0ee92e0-44fb-40ca-9cb8-b9b4ad1d0c9e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954501/copyright-registrations/low-waterfall-in-a-wooded-landscape-with-a-dead-beech-tree-1d520395-a3dd-4052-a3d4-646509b897b3.jpg,55.36,
cma_135539,artworks_met/cma_0110_135539.jpg,"Mourner from the Tomb of Philip the Bold, Duke of Burgundy (1364–1404)",registered,042db99a-e54c-477d-a549-532725284687,blocked,approved_test_dataset,0.993048596382141,09ddaa77-2dd0-4bf0-9bc6-90c79ecfdafc,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950307/copyright-registrations/mourner-from-the-tomb-of-philip-the-bold-duke-of-burgundy-1364-1404-042db99a-e54c-477d-a549-532725284687.jpg,18.75,
cma_149768,artworks_met/cma_0111_149768.jpg,Saint John the Baptist in a Landscape,registered,f888814f-4514-44cc-bc7f-1b0d99526277,blocked,approved_test_dataset,1.0000000834465026,39b401a4-5718-41ad-ac3f-3e0ced8c67c0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954509/copyright-registrations/saint-john-the-baptist-in-a-landscape-f888814f-4514-44cc-bc7f-1b0d99526277.jpg,11.64,
cma_156112,artworks_met/cma_0112_156112.jpg,Tea Table,registered,c229bf59-85e3-4ee4-92b6-c306df5e12c7,allowed,,0.9532113969326019,ab21ceef-bba5-46c3-b286-0769805445dc,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950334/copyright-registrations/tea-table-c229bf59-85e3-4ee4-92b6-c306df5e12c7.jpg,20.52,
cma_111811,artworks_met/cma_0113_111811.jpg,"Nataraja, Shiva as the Lord of Dance",registered,989eb440-b442-4046-a421-fb2fd59d5844,blocked,approved_test_dataset,0.9977491080760955,61be9dde-ba14-4cfa-be43-9caa0fd9d831,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950361/copyright-registrations/nataraja-shiva-as-the-lord-of-dance-989eb440-b442-4046-a421-fb2fd59d5844.jpg,26.48,
cma_155665,artworks_met/cma_0114_155665.jpg,Red-Figure Calyx-Krater (Mixing Vessel): Medea in Chariot (A); Telephos with Baby Orestes (B),registered,4ca27c8b-e88e-4b08-a40a-fa2ea7af38bc,blocked,approved_test_dataset,0.9967208325862884,dd4ed2b7-13ee-43de-8b11-2c102cd99bd8,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950405/copyright-registrations/red-figure-calyx-krater-mixing-vessel-medea-in-chariot-a-telephos-with-baby-orestes-b-4ca27c8b-e88e-4b08-a40a-fa2ea7af38bc.jpg,44.43,
cma_122338,artworks_met/cma_0115_122338.jpg,The Annunciation,registered,62c0adae-75e2-4f03-b32e-bafe55c8f496,blocked,approved_test_dataset,1.0,458228de-2571-4356-bdf7-5c11465caf72,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950435/copyright-registrations/the-annunciation-62c0adae-75e2-4f03-b32e-bafe55c8f496.jpg,29.90,
cma_123985,artworks_met/cma_0116_123985.jpg,The Wade Cup with Animated Script,registered,1cefa99b-c8ae-4f97-951a-24028ffb57d7,blocked,approved_test_dataset,0.9991349577903746,ca40fd3f-63dc-4bdd-8ead-3ab47f0b9397,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950482/copyright-registrations/the-wade-cup-with-animated-script-1cefa99b-c8ae-4f97-951a-24028ffb57d7.jpg,46.33,
cma_149665,artworks_met/cma_0117_149665.jpg,Ruin by the Sea,registered,cba2b0cc-1e5c-45f6-b0aa-cc44f0aba757,allowed,,0.8431437730789184,caabacec-bd6b-465b-a65a-dd1ede75e418,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950506/copyright-registrations/ruin-by-the-sea-cba2b0cc-1e5c-45f6-b0aa-cc44f0aba757.jpg,24.87,
cma_171296,artworks_met/cma_0118_171296.jpg,Vale of Kashmir,registered,60ec8280-103f-449f-9fdb-c90683569b04,blocked,approved_test_dataset,1.0,ed544dab-fbcb-4b31-96b7-dced9e171867,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950522/copyright-registrations/vale-of-kashmir-60ec8280-103f-449f-9fdb-c90683569b04.jpg,15.85,
cma_148753,artworks_met/cma_0119_148753.jpg,Violette Heymann,registered,7fe8b01d-b2d7-44fc-b8d2-095c5e2fb862,blocked,approved_test_dataset,0.9825610935688018,5ce6fdc2-fecb-4b7e-a539-92f45a12782e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950538/copyright-registrations/violette-heymann-7fe8b01d-b2d7-44fc-b8d2-095c5e2fb862.jpg,16.05,
cma_106841,artworks_met/cma_0120_106841.jpg,Table Fountain,registered,46cfca33-9f77-4731-a45a-8bee9a7894d8,blocked,approved_test_dataset,0.9985468626022338,083f7552-1dfe-439b-ad9e-65de1f14d6c0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950558/copyright-registrations/table-fountain-46cfca33-9f77-4731-a45a-8bee9a7894d8.jpg,19.86,
cma_135920,artworks_met/cma_0121_135920.jpg,Saint Lawrence,registered,e1807134-91c6-40a2-b5e9-02c4a055bf0f,allowed,,0.8813529133796691,0a391502-9339-4c26-8789-4c6ea682dd5b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950568/copyright-registrations/saint-lawrence-e1807134-91c6-40a2-b5e9-02c4a055bf0f.jpg,10.23,
cma_128392,artworks_met/cma_0122_128392.jpg,"Edge of the Woods Near L'Hermitage, Pontoise",registered,6b0d2a9c-31e1-4146-8318-a920984d4178,blocked,approved_test_dataset,0.9885067820549012,103d7971-f75f-43de-beab-2d0e5c7c47a3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950590/copyright-registrations/edge-of-the-woods-near-l-hermitage-pontoise-6b0d2a9c-31e1-4146-8318-a920984d4178.jpg,22.07,
cma_128842,artworks_met/cma_0123_128842.jpg,Saint Peter Repentant,registered,beba81b4-1acc-4730-a26f-a0bb659d090e,allowed,,0.9202874243259429,fe238556-c6a3-4a37-ac9d-d7dd5f7ec1e2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954543/copyright-registrations/saint-peter-repentant-beba81b4-1acc-4730-a26f-a0bb659d090e.jpg,30.09,
cma_98823,artworks_met/cma_0124_98823.jpg,Amitabha Triad,registered,d956bba0-5ac9-45a3-9aad-0b620c1a8fad,blocked,approved_test_dataset,0.9992248952388763,6dcac07b-6ad9-4138-8e99-566a684b66b6,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950632/copyright-registrations/amitabha-triad-d956bba0-5ac9-45a3-9aad-0b620c1a8fad.jpg,24.20,
cma_147938,artworks_met/cma_0125_147938.jpg,"Interior of the Pantheon, Rome",registered,aabc1787-1594-41a2-afdb-3b27352d9314,blocked,approved_test_dataset,1.0000000357627867,51bc5cf1-c664-4e00-8be8-9e006942ab87,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954581/copyright-registrations/interior-of-the-pantheon-rome-aabc1787-1594-41a2-afdb-3b27352d9314.jpg,38.51,
cma_153603,artworks_met/cma_0126_153603.jpg,Portrait of Machtelt Suijs,registered,97688669-330d-4d94-8d92-42945a4363a4,allowed,,0.7977126479148864,ce28eb45-0980-4c57-98ae-330d485a074c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950711/copyright-registrations/portrait-of-machtelt-suijs-97688669-330d-4d94-8d92-42945a4363a4.jpg,18.98,
cma_155860,artworks_met/cma_0127_155860.jpg,The Young Eastern Woman,registered,d55f3610-e711-4550-9c3d-261e7c0163df,allowed,,0.9142982184886932,4c0f4fce-b018-4d02-8163-0101ef71f457,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950749/copyright-registrations/the-young-eastern-woman-d55f3610-e711-4550-9c3d-261e7c0163df.jpg,38.51,
cma_160289,artworks_met/cma_0128_160289.jpg,Portrait of Lisa Colt Curtis,registered,7ceb24fc-4595-4ef6-9a56-3051a3108c5d,blocked,approved_test_dataset,0.9871562957763671,dca21281-c306-4106-b99e-fb90b89097a4,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950763/copyright-registrations/portrait-of-lisa-colt-curtis-7ceb24fc-4595-4ef6-9a56-3051a3108c5d.jpg,14.04,
cma_135538,artworks_met/cma_0129_135538.jpg,"Mourner from the Tomb of Philip the Bold, Duke of Burgundy (1364–1404)",registered,ded73d6f-3206-4028-8faa-8beb75e58b64,blocked,approved_test_dataset,0.9805855214595793,b5467cab-625d-4676-8f6f-496aae25a9dd,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950774/copyright-registrations/mourner-from-the-tomb-of-philip-the-bold-duke-of-burgundy-1364-1404-ded73d6f-3206-4028-8faa-8beb75e58b64.jpg,9.83,
cma_142792,artworks_met/cma_0130_142792.jpg,Wrestlers in a Circus,registered,e077fc1d-5464-4217-81d7-803fd81257b9,allowed,,0.8673022627830504,0e386a3f-24a5-43a4-b394-f6206fde701f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950815/copyright-registrations/wrestlers-in-a-circus-e077fc1d-5464-4217-81d7-803fd81257b9.jpg,41.52,
cma_283088,artworks_met/cma_0131_283088.jpg,Icon of the New Testament Trinity,registered,50099236-f47a-4b08-bc1d-cf2adf7a7212,blocked,approved_test_dataset,0.9996652007102966,0b57081f-5b25-4af4-911a-adc9d9af8137,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950824/copyright-registrations/icon-of-the-new-testament-trinity-50099236-f47a-4b08-bc1d-cf2adf7a7212.jpg,9.84,
cma_145412,artworks_met/cma_0132_145412.jpg,Portrait of Hottō Enmyō Kokushi,registered,ef77e9e3-7f41-47ab-be01-eb276db52eac,blocked,approved_test_dataset,0.9971134603023528,a3beae24-dfe3-4f00-b70f-356e99470200,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950855/copyright-registrations/portrait-of-hott-enmy-kokushi-ef77e9e3-7f41-47ab-be01-eb276db52eac.jpg,29.69,
cma_103366,artworks_met/cma_0133_103366.jpg,Elizabeth Beltzhoover Mason,registered,8dbffdd8-e921-4df3-843a-818a6974eaa1,blocked,approved_test_dataset,0.9977047145366669,6832fd6b-5c39-45fc-84fb-9804d9842005,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950869/copyright-registrations/elizabeth-beltzhoover-mason-8dbffdd8-e921-4df3-843a-818a6974eaa1.jpg,15.04,
cma_119143,artworks_met/cma_0134_119143.jpg,Mourner from the Tomb of John the Fearless and Margaret of Bavaria,registered,8e182b95-e1ae-440f-912f-63e2eff66289,blocked,approved_test_dataset,1.0,733add5e-c2bf-402c-8450-c3454d103331,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783950892/copyright-registrations/mourner-from-the-tomb-of-john-the-fearless-and-margaret-of-bavaria-8e182b95-e1ae-440f-912f-63e2eff66289.jpg,22.27,
